group,run_id,session,market,seed,period,state,side,uninformed_level,re,mean_price,discovery,n_trades,first_price,last_price,first_discovery,last_discovery,change_discovery,sample
control,m7_ctrl_43,0,A,43,5,X,buyer,260.0,360,274.8,0.148,18,260,291,0.0,0.31,0.31,Symmetric markets A and B
control,m7_ctrl_43,0,A,43,6,X,buyer,260.0,360,301.4,0.414,21,250,300,-0.1,0.4,0.5,Symmetric markets A and B
control,m7_ctrl_43,0,A,43,7,X,buyer,260.0,360,297.8,0.378,20,300,300,0.4,0.4,0.0,Symmetric markets A and B
control,m7_ctrl_43,0,A,43,8,X,buyer,260.0,360,305.0,0.45,23,300,300,0.4,0.4,0.0,Symmetric markets A and B
control,m7_ctrl_43,0,A,43,9,X,buyer,260.0,360,306.8,0.468,22,280,330,0.2,0.7,0.5,Symmetric markets A and B
control,m7_ctrl_43,0,A,43,10,Y,seller,260.0,160,170.8,0.892,21,200,129,0.6,1.31,0.71,Symmetric markets A and B
control,m7_ctrl_43,0,A,43,11,Y,seller,260.0,160,199.5,0.605,22,200,190,0.6,0.7,0.1,Symmetric markets A and B
control,m7_ctrl_43,0,A,43,12,X,buyer,260.0,360,316.8,0.568,21,300,331,0.4,0.71,0.31,Symmetric markets A and B
control,m7_ctrl_43,0,A,43,13,Y,seller,260.0,160,185.4,0.746,16,200,150,0.6,1.1,0.5,Symmetric markets A and B
control,m7_ctrl_44,0,A,44,5,X,buyer,260.0,360,268.6,0.086,13,260,290,0.0,0.3,0.3,Symmetric markets A and B
control,m7_ctrl_44,0,A,44,6,X,buyer,260.0,360,271.1,0.111,18,250,292,-0.1,0.32,0.42,Symmetric markets A and B
control,m7_ctrl_44,0,A,44,7,X,buyer,260.0,360,292.6,0.326,27,280,285,0.2,0.25,0.05,Symmetric markets A and B
control,m7_ctrl_44,0,A,44,8,X,buyer,260.0,360,276.7,0.167,12,259,291,-0.01,0.31,0.32,Symmetric markets A and B
control,m7_ctrl_44,0,A,44,9,X,buyer,260.0,360,315.7,0.557,25,280,330,0.2,0.7,0.5,Symmetric markets A and B
control,m7_ctrl_44,0,A,44,10,X,buyer,260.0,360,298.1,0.381,26,250,320,-0.1,0.6,0.7,Symmetric markets A and B
control,m7_ctrl_44,0,A,44,11,Y,seller,260.0,160,298.5,-0.385,19,200,298,0.6,-0.38,-0.98,Symmetric markets A and B
